AGB,Prediction
39.57242202758789,61.97582811443319
145.544861,145.3887863320487
172.046509,142.48869602764896
192.730865,133.54339710272424
29.01407814025879,117.28567000194478
309.299347,182.04715993371582
120.458153,137.4747132790125
199.098465,172.572910946154
284.530731,166.37739369068666
233.182999,208.5774920801758
287.164612,166.8490284458667
189.062439,157.12849259266318
148.382599,145.64056774283367
211.325912,132.20249676764115
204.016693,164.76225655888837
129.202652,138.63968426214436
239.863937,149.48177792676066
157.697464,198.72021885063393
187.386795,146.27545453393802
262.246979,146.08447415631184
90.806038,157.6522481607027
199.379318,167.35906609911456
182.431061,137.82942113624594
251.044556,179.1373316856706
217.441406,127.84921898799195
118.46905517578125,192.54304329405753
27.77217674255371,64.06949750756307
172.517944,174.07686255267083
160.536209,136.19257245213603
176.145599,146.48292142574144
83.140663,87.25777806072834
280.277313,194.36817993235434
157.1329803466797,118.2998476945402
153.773331,174.2816705462711
13.509443283081055,142.68071588819566
122.36227416992188,150.2269065224105
15.795561790466309,151.65971976201982
204.032074,127.64682470722737
60.3770866394043,150.46049995298097
274.596954,198.88700978506222
154.9542999267578,165.09478294501298
218.8299102783203,138.969050015613
250.656326,172.87402596973226
290.287903,81.83703152817628
107.248833,160.4542259019368
181.618011,167.44118945656734
67.59463500976562,142.62462241922728
92.490532,194.82957276496094
163.747009,192.92840072579347
51.63957214355469,120.70665882335508
190.30982971191406,139.57761804641075
35.465545654296875,117.96865278811077
133.183212,113.19077509044763
67.836243,114.02725438255332
95.41633605957031,169.02433773280106
213.084198,159.77046075850035
242.178818,171.73638002565428
144.371429,131.6098668253947
189.509018,181.9643036749121
96.314171,46.46339388618124
128.605118,121.05876437873863
104.046837,68.38970648720378
253.866379,154.0877261769364
213.612427,170.32543031317215
122.625023,111.2935816171378
119.648666,146.76351693862566
140.864517,158.04709660008217
86.008667,176.3457782690617
248.07015991210938,145.41212137603438
119.016418,184.03298831360672
232.909225,198.68502177414223
212.192947,228.6347199597286
155.884857,132.88200500040855
276.408112,112.53629939246547
282.451355,166.61797707495077
204.552658,102.31083996956644
113.5019302368164,102.38827814934042
261.648376,143.09651718072797
239.15357971191406,216.87680940312254
171.587463,158.08414782627807
242.08251953125,96.71412139849565
179.270309,121.4585915932511
208.521179,175.39202086275264
196.377121,83.02444134123412
166.273834,137.68011345849283
189.3882598876953,174.04352401523767
62.97279357910156,154.30020486134745
134.992599,120.32157113000567
123.370178,124.14801779840288
401.505188,134.9236065290121
229.765198,196.46582890418784
124.289597,96.72609328935081
183.166046,210.61999453529776
301.823578,221.49247860620363
128.881699,206.85910902439412
375.514557,90.23929891095725
8.67977523803711,66.03300292640726
294.097565,153.6915305680314
356.288422,129.5901317188855
157.108475,75.05958493744792
101.172791,168.20628183409036
274.315918,127.00771447196617
91.83843994140625,159.45595622370283
236.082489,160.51976129121542
192.812164,104.04088747735881
103.13438415527344,166.39419829310057
113.65925598144531,92.36267817165448
296.946869,125.7737596946057
201.766037,189.7224436249801
292.506226,253.80768276872078
206.0563201904297,138.1525681517688
136.843369,141.43024642886394
152.231995,110.18527218211324
133.559525,133.49224837629106
126.87360382080078,177.40657107948243
196.744919,166.24923143667317
43.215450286865234,172.45276640183107
74.175179,130.07500658468913
70.481407,99.05249823913367
104.71195983886719,189.75239100615886
97.789253,29.721816208801474
218.643173,188.6408833507682
49.05977249145508,48.56976752670961
338.854004,110.92072809301291
131.32485961914062,85.8450251609481
143.084335,100.73661430616943
85.251053,130.37186147751794
239.951843,161.58303598675738
96.651077,178.89268127375482
303.716766,229.70355379292357
308.834961,144.73832399954955
295.855988,112.2522890926392
102.191757,122.52367356502276
280.576508,206.0266446249817
129.186981,110.46123440649231
190.743546,191.9046722343457
272.394989,152.27566233816447
56.13950729370117,193.4999207746614
187.511108,113.39414871613766
218.019333,216.35418043149903
298.471588,210.63073717092448
235.276398,108.7712470245569
134.625626,122.14038133953592
138.96315002441406,248.2841370899313
250.646362,205.9695111500504
310.607513,150.97421594148315
296.407837,106.40302521335575
252.378204,169.0340438415169
199.471512,187.46434195338702
174.324493,171.14768212672524
132.711334,237.44464606055755
110.466461,240.58382901834145
250.627853,82.89081534424848
202.254486,122.60754116259443
242.653046,161.56363200237305
203.843353,148.86939607364866
249.314606,216.88549421390545
201.1748504638672,244.14703635467612
178.968597,209.36912010087724
180.081009,114.46263884095906
277.192047,207.62785674620113
331.925415,132.67913532303567
199.969284,203.24462501699546
172.994873,171.29405263796147
185.162704,135.17397609184408
164.315948,170.74498015964267
153.323486,146.27133282471397
192.822433,215.69663634430214
157.547531,208.5501310191278
278.72998046875,241.87058808313967
207.267212,211.12378296848638
244.410858,193.03037409287765
203.792618,246.2588315631014
429.149902,199.16339131850185
180.961716,244.8275620680237
108.446419,101.38483594361738
173.871674,267.7524720470247
171.338211,110.8741140052889
66.04967498779297,182.09739422695796
227.368881,123.9591102600106
160.361938,226.1571211168578
158.501785,96.0753445833065
276.069702,231.0552315916634
188.008392,190.7580356826189
152.16860961914062,191.23305072315102
91.028183,127.42786653811683
284.807739,278.77286608009604
206.587326,223.26016458375224
161.027115,117.86507617440799
226.006073,205.55625211114912
204.5,251.39420657633457
323.568726,115.7674365258199
24.625530242919922,114.75648545025636
194.432693,195.48571531361324
89.069221,85.9052419401542
184.422134,214.30104318930182
141.69606018066406,131.91337128570967
151.426483,131.493708960155
154.611725,132.27353900908224
119.45682525634766,110.156426367406
258.794678,173.81980548439572
146.280334,209.27848088949014
174.552002,218.96640113592773
164.301224,147.25910199427207
254.582886,125.14486692486201
150.94808959960938,146.85714728118893
203.401596,120.22144540336592
131.100891,90.05610842750468
41.74003601074219,65.02990557204976
256.294678,144.87123941938316
138.179459,142.09348816939988
177.467743,175.2043611908301
283.242035,137.2948979674015
270.7582702636719,144.27189293245485
177.467743,193.38709809484874
96.599792,123.29165187262942
161.131958,149.504880574891
212.044891,153.8837222409672
143.287613,100.79392470371172
218.112686,163.66992086927064
169.513153,218.2892501458121
224.195435,141.84428509675988
115.794189,162.61683235581052
301.946777,223.30260801094482
235.924835,39.82083772211507
135.9106903076172,200.5271204163997
123.11400604248047,177.3695184455013
207.635315,162.7193767183765
220.839294,128.80678728855386
126.89348602294922,110.56298685993224
196.729095,140.0130535882955
278.520386,219.54270245910723
183.349762,182.78207412254065
318.648041,151.54170045473754
179.246536,169.68718156374842
20.01008415222168,106.0159603832088
110.355629,188.3885610018278
229.914429,253.27632946123376
170.388992,175.40088780664635
195.823868,167.72118581181235
11.11748218536377,14.929681011713766
12.066362380981445,12.404912414145024
106.504021,231.5459958258712
273.932312,175.81708669779385
155.803528,203.76692776918944
226.764496,195.6084276299178
188.731873,140.8744613374451
297.443451,160.6202515448543
166.726166,177.49271749589107
46.913559,68.87806744441025
119.71989440917969,122.46861177348025
185.676575,143.82378266205404
217.284485,153.07428622365566
169.371857,48.101022307373654
333.339264,173.62483045277554
138.75115966796875,206.85166007864504
104.066849,133.4216568467344
81.90562438964844,150.46442118888305
149.302811,128.67650427847695
202.058167,188.68857849436358
125.31954956054688,132.54096574163697
29.11648178100586,25.377220529821575
147.532867,29.772897957019143
11.801774978637695,27.145610690708317
102.353363,199.98681792720214
33.25534439086914,95.39392007183655
306.791931,96.88255831147036
183.638596,193.25569478739013
250.759613,187.82973632189615
170.589294,101.98700588858236
136.086151,89.54253992957682
161.280991,82.99694868248211
150.154205,110.14910841974043
116.77202606201172,98.84012010086325
261.567841,178.82770522499223
24.18865394592285,33.07266054035197
237.147522,46.701900688646646
132.422684,184.62106790004677
27.350250244140625,53.13206289487568
202.73670959472656,142.62175975178587
319.287903,73.32596320912558
207.290634,177.0549546234884
20.615440368652344,29.135490395402027
180.408432,75.44319952820233
218.733597,171.44188032994833
177.454941,94.16435252954429
120.500587,81.13080873518209
222.393799,175.51248258728432
198.254379,116.32988081130308
254.878174,197.10884809195605
2.6655631065368652,16.686504833520768
98.44482421875,58.29102884976195
223.316223,121.83939171105872
229.188431,123.78700382665201
136.626648,104.43470899437202
68.56660461425781,192.91999711444507
93.04483032226562,85.27557417876486
2.0698800086975098,21.525023615277686
58.386631,78.85687960423013
1.7999659776687622,18.698649087459742
316.199097,167.09506660145794
13.283652305603027,10.841938462115836
198.937988,212.24880636371742
246.795334,230.3003592714624
119.54594421386719,159.0447065060478
1.4848870038986206,11.929730224086459
107.4518051147461,165.92024629892092
72.453911,79.81920982983989
85.500664,99.516609287725
16.317224502563477,26.737693301177163
1.613895058631897,12.602622466779046
12.840208053588867,18.458730520808103
10.967352867126465,10.668236718972526
11.971061706542969,19.002106732425943
11.379010200500488,12.860696298189364
14.11453914642334,31.08583802161235
117.497177,125.49658992777185
184.957779,131.24155563458982
213.334015,143.73213008969032
177.913559,109.86664630775839
350.888794,126.79240851278486
22.77474021911621,24.73302921704386
114.69713592529297,189.2791740343787
157.248535,163.15861344573696
10.78078842163086,19.182974697970682
257.892639,167.05959296559732
121.592583,97.8179636581614
70.73583984375,99.69374662676879
3.599605083465576,11.029113221565883
13.204731941223145,20.212747073993224
107.916527,116.83252342032553
154.995651,192.3111467851815
215.025436,134.7192436580721
2.2796599864959717,10.751644247495244
34.77982711791992,50.5315666412268
11.489782333374023,15.437191900789768
69.096169,143.7881272869515
11.563167572021484,29.48436824619975
95.579727,186.39270534538485
209.516998,145.24633700988608
52.414688,29.058645855201206
174.547485,20.78989992209547
95.27476501464844,121.64861651272174
10.777641296386719,20.168516177414553
132.258972,91.28236754567301
222.247879,43.36397308807077
14.006150245666504,17.405567445328526
3.975795030593872,16.88427401346896
16.407258987426758,49.82154295244894
143.448196,130.47727900639404
46.162788,118.27214120523846
11.076445579528809,23.025842077406615
172.990738,237.11669679074225
12.822441101074219,50.35766707249105
1.8701189756393433,13.521250539607445
13.387479782104492,20.329116653155314
23.073448181152344,91.58976604524292
189.999969,104.53889536263446
1.9415990114212036,15.280689285709508
16.534611,63.4447454042564
1.7311409711837769,16.61361760551729
4.157649993896484,19.697788152681657
126.32164001464844,135.3035260442977
1.9960789680480957,15.407503209383597
13.808575630187988,20.953515404015807
126.32164001464844,102.34939230842369
202.93959045410156,204.03051062594557
35.72920227050781,53.683081036218475
186.796722,126.39868874588137
151.412399,133.5472064162378
194.95697021484375,182.85466873264525
62.11704635620117,129.3975704013834
166.141266,152.08183703114418
12.241390228271484,21.420985302784754
33.31345748901367,63.8060985106537
63.88285446166992,22.30878312238174
22.74334716796875,15.065087044131468
16.365968704223633,18.578552191047027
77.20560455322266,103.01122741305419
15.855210304260254,21.132752047602946
74.92893981933594,97.08078233459919
146.943893,177.35343222434815
18.299636840820312,25.699264179284867
103.57410430908203,150.44917817715614
135.204346,169.4255496943677
151.265411,124.59915719709922
15.038248062133789,23.307586018686326
209.64974975585938,211.42087987441082
19.145275115966797,22.76400286430908
105.650391,63.91261024124614
14.733756065368652,17.823015342712402
1.4378809928894043,13.934416270674795
151.057434,142.22010160257489
238.715271,183.31849817004888
23.51420021057129,14.809415796255493
127.106293,178.59175861725672
163.909103,73.10637030894856
176.143326,147.62529297277754
1.8701189756393433,9.619319428865587
24.886493682861328,31.44100019693847
65.17506408691406,25.954705205690257
166.448303,197.1718169015511
328.631683,200.4920860908118
1.8701189756393433,11.336641042118655
137.592392,45.38290658818115
1.613895058631897,18.059410104892905
121.335548,149.24203232781653
4.982323169708252,20.547481941251675
109.218468,151.44163966297523
